Name,URL
Live,https://www.sykescottages.co.uk/
Tech,https://sykes:1.sykes@tech.staging.sykescottages.co.uk/
Product,https://sykes:1.sykes@product.staging.sykescottages.co.uk/
Cro,https://sykes:1.sykes@cro.staging.sykescottages.co.uk/
Project,https://sykes:1.sykes@project.staging.sykescottages.co.uk/
Live Carbis Bay,https://www.carbisbayholidays.co.uk/letyourcottage/
Live Character Cottages,https://www.character-cottages.co.uk/letyourcottage/
Live Coast & Country Cottages,https://www.coastandcountry.co.uk/letyourcottage/
Live Cornish Cottage Holidays,https://www.cornishcottageholidays.co.uk/letyourcottage/
Live Dream Cottages,https://www.dream-cottages.co.uk/letyourcottage/
Live Heart of the Lakes,https://www.heartofthelakes.co.uk/letyourcottage/
Live Helpful Holidays,https://www.helpfulholidays.co.uk/letyourcottage/
Live Hogans Irish Cottages,https://www.hogansirishcottages.com/letyourcottage/
Live John Bray Cornish Holidays,https://www.johnbraycornishholidays.co.uk/letyourcottage/
Live Lake District,https://www.lakedistrictlodgeholidays.co.uk/letyourcottage/
Live Lakes Cottage Holidays,https://www.lakescottageholiday.co.uk/letyourcottage/
Live Lakelovers,https://www.lakelovers.co.uk/letyourcottage/
Live Large Holiday Houses,https://www.lhhscotland.com/letyourcottage/  
Live Lyme Bay Holidays,https://www.lymebayholidays.co.uk/letyourcottage/
Live Manor Cottages,https://www.manorcottages.co.uk/letyourcottage/
Live Menai Holiday Cottages,https://www.menaiholidays.co.uk/letyourcottage/
Live Welsh Cottage Holidays,https://www.welsh-cottages.co.uk/letyourcottage/
Live Yorkshire Coastal,https://www.yorkshirecoastalcottages.com/cottage-owners/
Tech Carbis Bay,https://sykes:1.sykes@cbh.tech.staging.cottage-search.com/letyourcottage/
Tech Character Cottages,https://sykes:1.sykes@cha.tech.staging.cottage-search.com/letyourcottage/
Tech Coast & Country Cottages,https://sykes:1.sykes@coastandcountry.tech.staging.cottage-search.com/letyourcottage/
Tech Cornish Cottage Holidays,https://sykes:1.sykes@cornish.tech.staging.cottage-search.com/letyourcottage/
Tech Dream Cottages,https://sykes:1.sykes@dreamcottages.tech.staging.cottage-search.com/letyourcottage/
Tech Heart of the Lakes,https://sykes:1.sykes@heartofthelakes.tech.staging.cottage-search.com/letyourcottage/
Tech Helpful Holidays,https://sykes:1.sykes@helpful.tech.staging.cottage-search.com/letyourcottage/
Tech Hogans Irish Cottages,https://sykes:1.sykes@tech.staging.hogansirishcottages.com/letyourcottage/
