Name,URL
Live,https://www.sykescottages.co.uk/
Tech,https://sykes:1.sykes@tech.staging.sykescottages.co.uk/
Product,https://sykes:1.sykes@product.staging.sykescottages.co.uk/
Cro,https://sykes:1.sykes@cro.staging.sykescottages.co.uk/
Project,https://sykes:1.sykes@project.staging.sykescottages.co.uk/
Carbis Bay,https://www.carbisbayholidays.co.uk/letyourcottage/
Character Cottages,https://www.character-cottages.co.uk/letyourcottage/
Coast & Country Cottages,https://www.coastandcountry.co.uk/letyourcottage/
Cornish Cottage Holidays,https://www.cornishcottageholidays.co.uk/letyourcottage/
Dream Cottages,https://www.dream-cottages.co.uk/letyourcottage/
Heart of the Lakes,https://www.heartofthelakes.co.uk/letyourcottage/
Helpful Holidays,https://www.helpfulholidays.co.uk/letyourcottage/
Hogans Irish Cottages,https://www.hogansirishcottages.com/letyourcottage/
John Bray Cornish Holidays,https://www.johnbraycornishholidays.co.uk/letyourcottage/
Lake District,https://www.lakedistrictlodgeholidays.co.uk/letyourcottage/
Lakes Cottage Holidays,https://www.lakescottageholiday.co.uk/letyourcottage/
Lakelovers,https://www.lakelovers.co.uk/letyourcottage/
Manor Cottages,https://www.manorcottages.co.uk/letyourcottage/
Menai Holiday Cottages,https://www.menaiholidays.co.uk/letyourcottage/
Welsh Cottage,https://www.welsh-cottages.co.uk/letyourcottage/
Yorkshire Coastal,https://www.yorkshirecoastalcottages.com/cottage-owners/
